Author,Comment,Likes,Published At
@SocialMedia-lz5up,수지님하고 비슷한 연배인것 같은데 완선님은 우째 피부가 쳐지지 않나요. 양갈래 머리도 어색하지 않고 귀엽게 잘 어울리네요.. 찐 냉동인간..,1,2024-09-02T04:23:57Z
@goldmadamJ,서로 배려하고 유머코드가 맞고 소통이 쿵짝 잘맞고 인생 가치관이 비슷해야 백년해로하는듯요 <br>완선씨랑 광규씨도 은근히 잘 어울리는듯요<br>나를 진심으로 아껴주는 사람과 함께 사는게 젤 복이지요<br>세상에 이기적인 남편들 천지인데요 그리고 자식도 그 유전자에요<br>배려 순수 선한 일하고 성실하고 따뜻한 남자가 최고의 남편감인듯요,2,2024-08-26T09:07:26Z
@So-nx1kd,"수지님이 국진님께 높임말 쓰시는게 너무 보기좋아요.<br>존경,존중하는 느낌이 아름다워요.늘 행복하세요❤",3,2024-08-26T05:10:44Z
@So-nx1kd,"수지님이 국진님께 높임말 쓰시는게 너무 보기좋아요.<br>존경,존중하는 느낌이 아름다워요.늘 행복하세요❤",6,2024-08-26T05:10:29Z
@user-nf2we7ib3o,먼저  다가가세요  내가  좋은사람이 되야해요   좋은사람이  있는게  아니고  내가  좋은 사람이  되는게  목표,1,2024-08-26T04:58:13Z
@user-sk7md9ft1g,강수지님 아버님 정말 멋진 분이셨군요~,1,2024-08-25T15:09:10Z
@김미정-s2l,강수지 님^^ 너무 예쁘세요💐,3,2024-08-24T14:13:26Z
@Kim-kd5dx,김완선씨 너무 이쁘다,3,2024-08-24T09:04:12Z
@민정김-s8t,헤어디잔어 는 모르게고. 모자쓴 배우님. 머리는 없는데 매력이 넘치는데  와결혼을 안하고  나와서 ᆢ 있을까?,1,2024-08-24T07:49:51Z
@민정김-s8t,김완선 아직도 결혼안하고  저지랄  떨고 있을까 누구도 안금굼한데,0,2024-08-24T07:48:05Z
@user-lq5ci3lk3y,김국진님 강수지님 알콩달콩 사시는 모습 정말 보기 좋습니다,11,2024-08-23T01:45:20Z
@user-ts9ql3rn9t,영혼에단짝이셨구나,3,2024-08-22T04:44:47Z
@cmk5240,"아름다운 부부, 건강하세요 두분❤❤",3,2024-08-21T12:49:35Z
@user-lp7dg9lp8i,아버님 유언이 어느것보다 고귀하네요 훌륭하신분,3,2024-08-21T00:55:57Z
@grace7945,우리부모님께도 꼭 행볻한 시간을 만들어드릴거에요~~,10,2024-08-21T00:49:05Z
@user-li7bi2tj2k,결혼하는 순간 형수야 ㅂ ㅅ아   광규야 정신 차려라~~!! 말 놓으란다고 놓으면  찐따지...  정신차려~~!!!!!,0,2024-08-20T21:26:26Z
